1	0.20394708464543024
2	0.12059732278188069
3	0.1437097688515981
4	0.06798337399959564
5	0.07894548277060191
6	0.05166590213775635
7	0.06904921432336171
8	0.06827167669932048
9	0.09014469260970752
10	0.06487251197298367
11	0.04610595479607582
12	0.07510484258333842
13	0.07727345079183578
14	0.060293824722369514
15	0.04494311660528183
16	0.08265507717927296
17	0.06809547791878383
18	0.06688779840866725
19	0.04612200831373533
20	0.058730228493611016
21	0.05294263487060865
22	0.04507967829704285
23	0.04711075872182846
24	0.04275728017091751
25	0.04351867362856865
26	0.048640165477991104
27	0.0419467402001222
28	0.054725452015797295
29	0.04459094007809957
30	0.050256902972857155
31	0.033503949642181396
32	0.033787104611595474
33	0.033330207069714866
34	0.052235020945469536
35	0.04315531998872757
36	0.0360912357767423
37	0.05041032284498215
38	0.035194896161556244
39	0.041708690424760185
40	0.04368827988704046
41	0.04658085728685061
42	0.04512278983990351
43	0.0497725655635198
44	0.03839961191018423
45	0.08032687629262607
46	0.03570768733819326
47	0.04349523410201073
48	0.04562933494647344
49	0.032779679323236145
50	0.03512481972575188
